Name,Drop Rate,Price
Lair of the Hydra Map,,10.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.79
Pit of the Chimera Map,,11.31
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,65.8
Shaper Guardians Sextant - 4 Uses,,61.6
Elder Guardians Sextant  - 3 Uses,,51.72
Elder Guardians Sextant - 4 Uses,,25.4
Conquerors Sextant - 3 Uses,,150.82
Conquerors Sextant - 4 Uses,,149.56
Fragments,1,12.4475
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.655616
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,10.825
Elder Guardian Map,0.15,10.037500000000001
Sirus Conqueror Map,0.1,29.225
Synthesised Maps,0,70.266
