Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,773.88
Shaper Guardians Sextant - 4 Uses,,98.63
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,18.5
Conquerors Sextant - 3 Uses,,84.8
Conquerors Sextant - 4 Uses,,121.94
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,10.6
Elder Guardian Map,0.15,10.625000000000002
Sirus Conqueror Map,0.1,24.05
Synthesised Maps,0,78.152
