Name,Drop Rate,Price
Lair of the Hydra Map,,6.8
Maze of the Minotaur Map,,7.8
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.725
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3065642
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,277.35
Shaper Guardian Map,0.15,8.075
Elder Guardian Map,0.15,26.997500000000002
Sirus Conqueror Map,0.1,77.57
Synthesised Maps,0,25.04
