Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,299.5
Shaper Guardians Sextant - 3 Uses,,29.97
Shaper Guardians Sextant - 4 Uses,,30.05
Elder Guardians Sextant  - 3 Uses,,11.03
Elder Guardians Sextant - 4 Uses,,11.86
Conquerors Sextant - 3 Uses,,106.42
Conquerors Sextant - 4 Uses,,150.81
Fragments,1,27.083574999999996
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6174
Maven's Invitation: The Formed Drop,0.075,299.5
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,22.814999999999998
Sirus Conqueror Map,0.1,68.8725
Synthesised Maps,0,176.916
