Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.95
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.25357
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,8.95
Elder Guardian Map,0.15,3784.75
Sirus Conqueror Map,0.1,81.065
Synthesised Maps,0,22.119999999999997
