Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,136.38
Shaper Guardians Sextant - 3 Uses,,29.14
Shaper Guardians Sextant - 4 Uses,,25.8
Elder Guardians Sextant  - 3 Uses,,109.3
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,50.2
Conquerors Sextant - 4 Uses,,49.6
Fragments,1,24.225
Crescent Splinter,1,38.45
Orb of Unmaking,0.85,0.4553775
Maven's Invitation: The Formed Drop,0.075,136.38
Orb of Conflict,0.25,205.125
Shaper Guardian Map,0.15,18.75
Elder Guardian Map,0.15,21.62
Sirus Conqueror Map,0.1,39.725
Synthesised Maps,0,143.384
