Name,Drop Rate,Price
Lair of the Hydra Map,,6.2
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,8.22
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.75
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.19764
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,270.0
Shaper Guardian Map,0.15,7.105
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,54.9
Synthesised Maps,0,19.8
