Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,99.0
Shaper Guardians Sextant - 3 Uses,,16.8
Shaper Guardians Sextant - 4 Uses,,179.8
Elder Guardians Sextant  - 3 Uses,,69.5
Elder Guardians Sextant - 4 Uses,,213.33
Conquerors Sextant - 3 Uses,,55.0
Conquerors Sextant - 4 Uses,,183.4
Fragments,1,15.45
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,99.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.675
Sirus Conqueror Map,0.1,29.025000000000002
Synthesised Maps,0,85.16799999999999
