Name,Drop Rate,Price
Lair of the Hydra Map,,14.4
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,11.4
Pit of the Chimera Map,,13.8
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,96.43
Shaper Guardians Sextant - 4 Uses,,51.29
Elder Guardians Sextant  - 3 Uses,,61.55
Elder Guardians Sextant - 4 Uses,,27.26
Conquerors Sextant - 3 Uses,,121.45
Conquerors Sextant - 4 Uses,,164.96
Fragments,1,12.6
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.68234
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,13.649999999999999
Elder Guardian Map,0.15,10.825
Sirus Conqueror Map,0.1,29.9
Synthesised Maps,0,80.17999999999999
