Name,Drop Rate,Price
Lair of the Hydra Map,,9.6
Maze of the Minotaur Map,,8.79
Forge of the Phoenix Map,,9.7
Pit of the Chimera Map,,9.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.025
Crescent Splinter,1,11.5
Orb of Unmaking,0.85,0.1908335
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,266.9
Shaper Guardian Map,0.15,9.397499999999999
Elder Guardian Map,0.15,18.7825
Sirus Conqueror Map,0.1,41.667500000000004
Synthesised Maps,0,37.94199999999999
