Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.3
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.0491065
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.25313884
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,214.82
Shaper Guardian Map,0.15,9.825
Elder Guardian Map,0.15,105.45750000000001
Sirus Conqueror Map,0.1,128.985
Synthesised Maps,0,23.938
