Name,Drop Rate,Price
Lair of the Hydra Map,,24.2
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.5
Pit of the Chimera Map,,27.4
Maven's Invitation: The Formed,,145.38
Shaper Guardians Sextant - 3 Uses,,770.98
Shaper Guardians Sextant - 4 Uses,,20.3
Elder Guardians Sextant  - 3 Uses,,84.23
Elder Guardians Sextant - 4 Uses,,15.9
Conquerors Sextant - 3 Uses,,329.37
Conquerors Sextant - 4 Uses,,48.6
Fragments,1,27.7875
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5164075092
Maven's Invitation: The Formed Drop,0.075,145.38
Orb of Conflict,0.25,179.6200032
Shaper Guardian Map,0.15,25.275
Elder Guardian Map,0.15,20.424999999999997
Sirus Conqueror Map,0.1,39.625
Synthesised Maps,0,134.326
