Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,129.6
Shaper Guardians Sextant - 3 Uses,,27.53
Shaper Guardians Sextant - 4 Uses,,28.79
Elder Guardians Sextant  - 3 Uses,,17.88
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,88.85
Conquerors Sextant - 4 Uses,,117.08
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,129.6
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.749999999999998
Sirus Conqueror Map,0.1,34.7
Synthesised Maps,0,83.304
