Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,151.0
Shaper Guardians Sextant - 3 Uses,,45.0
Shaper Guardians Sextant - 4 Uses,,21.4
Elder Guardians Sextant  - 3 Uses,,18.0
Elder Guardians Sextant - 4 Uses,,783.12
Conquerors Sextant - 3 Uses,,1014.5
Conquerors Sextant - 4 Uses,,30.39
Fragments,1,22.05
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.47888999061
Maven's Invitation: The Formed Drop,0.075,151.0
Orb of Conflict,0.25,152.999997
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,35.475
Sirus Conqueror Map,0.1,42.7975
Synthesised Maps,0,138.74
