Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,30.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,55.68
Shaper Guardians Sextant - 4 Uses,,55.13
Elder Guardians Sextant  - 3 Uses,,21.28
Elder Guardians Sextant - 4 Uses,,14.88
Conquerors Sextant - 3 Uses,,130.68
Conquerors Sextant - 4 Uses,,183.02
Fragments,1,21.2143625
Crescent Splinter,1,32.7
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,29.5
Elder Guardian Map,0.15,19.35
Sirus Conqueror Map,0.1,57.974999999999994
Synthesised Maps,0,95.286
