Name,Drop Rate,Price
Lair of the Hydra Map,,7.63
Maze of the Minotaur Map,,9.17
Forge of the Phoenix Map,,7.78
Pit of the Chimera Map,,7.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.1875575
Crescent Splinter,1,8.6
Orb of Unmaking,0.85,0.20735
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,464.0
Shaper Guardian Map,0.15,7.944999999999999
Elder Guardian Map,0.15,18.075
Sirus Conqueror Map,0.1,46.25
Synthesised Maps,0,34.0
