Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,24.77
Shaper Guardians Sextant - 4 Uses,,25.38
Elder Guardians Sextant  - 3 Uses,,25.31
Elder Guardians Sextant - 4 Uses,,25.67
Conquerors Sextant - 3 Uses,,92.78
Conquerors Sextant - 4 Uses,,122.77
Fragments,1,13.95
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.289398
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,13.15
Sirus Conqueror Map,0.1,35.825
Synthesised Maps,0,59.0
