Name,Drop Rate,Price
Lair of the Hydra Map,,5.97
Maze of the Minotaur Map,,5.97
Forge of the Phoenix Map,,5.89
Pit of the Chimera Map,,5.56
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4725
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.41942
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,134.0
Shaper Guardian Map,0.15,5.847499999999999
Elder Guardian Map,0.15,6.375
Sirus Conqueror Map,0.1,9.87
Synthesised Maps,0,16.4
