Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.88
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.075
Crescent Splinter,1,11.7
Orb of Unmaking,0.85,0.206773
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,379.4
Shaper Guardian Map,0.15,7.47
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,42.85
Synthesised Maps,0,21.1
