Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,140.38
Shaper Guardians Sextant - 3 Uses,,31.7
Shaper Guardians Sextant - 4 Uses,,25.36
Elder Guardians Sextant  - 3 Uses,,13.0
Elder Guardians Sextant - 4 Uses,,10.4
Conquerors Sextant - 3 Uses,,49.7
Conquerors Sextant - 4 Uses,,61.23
Fragments,1,19.81249675
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.38961
Maven's Invitation: The Formed Drop,0.075,140.38
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,19.75
Elder Guardian Map,0.15,19.375
Sirus Conqueror Map,0.1,39.925
Synthesised Maps,0,132.804
