Name,Drop Rate,Price
Lair of the Hydra Map,,9.88
Maze of the Minotaur Map,,9.54
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.354585
Crescent Splinter,1,5.6
Orb of Unmaking,0.85,0.20735
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,464.0
Shaper Guardian Map,0.15,8.855
Elder Guardian Map,0.15,18.475
Sirus Conqueror Map,0.1,50.925
Synthesised Maps,0,34.083999999999996
