Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,29.7
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,253.55
Shaper Guardians Sextant - 3 Uses,,27.0
Shaper Guardians Sextant - 4 Uses,,30.92
Elder Guardians Sextant  - 3 Uses,,9.23
Elder Guardians Sextant - 4 Uses,,11.54
Conquerors Sextant - 3 Uses,,78.54
Conquerors Sextant - 4 Uses,,123.0
Fragments,1,25.178800000000003
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.5292
Maven's Invitation: The Formed Drop,0.075,253.55
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,26.175
Elder Guardian Map,0.15,22.82
Sirus Conqueror Map,0.1,57.394999999999996
Synthesised Maps,0,180.228
