Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,35.0
Shaper Guardians Sextant - 4 Uses,,42.58
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,15.52
Conquerors Sextant - 3 Uses,,78.44
Conquerors Sextant - 4 Uses,,118.67
Fragments,1,11.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,12.974999999999998
Sirus Conqueror Map,0.1,25.15
Synthesised Maps,0,82.79400000000001
