Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.5
Pit of the Chimera Map,,10.9
Maven's Invitation: The Formed,,135.0
Shaper Guardians Sextant - 3 Uses,,27.71
Shaper Guardians Sextant - 4 Uses,,26.65
Elder Guardians Sextant  - 3 Uses,,17.87
Elder Guardians Sextant - 4 Uses,,14.21
Conquerors Sextant - 3 Uses,,88.11
Conquerors Sextant - 4 Uses,,112.62
Fragments,1,12.375
Crescent Splinter,1,21.600003
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,135.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.1
Elder Guardian Map,0.15,12.125
Sirus Conqueror Map,0.1,34.599999999999994
Synthesised Maps,0,80.842
