Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,155.0
Shaper Guardians Sextant - 3 Uses,,13.87
Shaper Guardians Sextant - 4 Uses,,13.87
Elder Guardians Sextant  - 3 Uses,,9.12
Elder Guardians Sextant - 4 Uses,,8.78
Conquerors Sextant - 3 Uses,,61.73
Conquerors Sextant - 4 Uses,,83.58
Fragments,1,12.7725
Crescent Splinter,1,32.0
Orb of Unmaking,0.85,0.71165
Maven's Invitation: The Formed Drop,0.075,155.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,14.600000000000001
Sirus Conqueror Map,0.1,44.0
Synthesised Maps,0,75.478
