Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,195.94
Shaper Guardians Sextant - 3 Uses,,24.01
Shaper Guardians Sextant - 4 Uses,,29.7
Elder Guardians Sextant  - 3 Uses,,14.8
Elder Guardians Sextant - 4 Uses,,12.73
Conquerors Sextant - 3 Uses,,68.0
Conquerors Sextant - 4 Uses,,74.8
Fragments,1,22.32148
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.407835
Maven's Invitation: The Formed Drop,0.075,195.94
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,44.695
Synthesised Maps,0,137.972
