Name,Drop Rate,Price
Lair of the Hydra Map,,3.64
Maze of the Minotaur Map,,3.64
Forge of the Phoenix Map,,3.67
Pit of the Chimera Map,,3.64
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1675
Crescent Splinter,1,1.18
Orb of Unmaking,0.85,0.29746
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,181.9
Shaper Guardian Map,0.15,3.6475000000000004
Elder Guardian Map,0.15,10.649999999999999
Sirus Conqueror Map,0.1,11.587499999999999
Synthesised Maps,0,16.3
