Name,Drop Rate,Price
Lair of the Hydra Map,,8.3
Maze of the Minotaur Map,,8.94
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.55292
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.2002
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,420.0
Shaper Guardian Map,0.15,9.31
Elder Guardian Map,0.15,36.684999999999995
Sirus Conqueror Map,0.1,93.3
Synthesised Maps,0,35.0
