Name,Drop Rate,Price
Lair of the Hydra Map,,1.2
Maze of the Minotaur Map,,3.01
Forge of the Phoenix Map,,1.8
Pit of the Chimera Map,,1.2
Maven's Invitation: The Formed,,20.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,101.8
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,46.02
Conquerors Sextant - 3 Uses,,106.67
Conquerors Sextant - 4 Uses,,208.82
Fragments,1,8.7
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.890672
Maven's Invitation: The Formed Drop,0.175,20.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,1.8025
Elder Guardian Map,0.15,16.85
Sirus Conqueror Map,0.1,38.775
Synthesised Maps,0,62.193999999999996
