Name,Drop Rate,Price
Lair of the Hydra Map,,19.3
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,16.88
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,150.59
Shaper Guardians Sextant - 3 Uses,,25.08
Shaper Guardians Sextant - 4 Uses,,24.4
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,9.8
Conquerors Sextant - 3 Uses,,45.0
Conquerors Sextant - 4 Uses,,49.5
Fragments,1,23.47
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.45346275
Maven's Invitation: The Formed Drop,0.075,150.59
Orb of Conflict,0.25,204.2625
Shaper Guardian Map,0.15,19.045
Elder Guardian Map,0.15,19.6
Sirus Conqueror Map,0.1,39.75
Synthesised Maps,0,142.32
