Name,Drop Rate,Price
Lair of the Hydra Map,,4.93
Maze of the Minotaur Map,,4.11
Forge of the Phoenix Map,,4.14
Pit of the Chimera Map,,4.78
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.9803125
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34611
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,161.85
Shaper Guardian Map,0.15,4.49
Elder Guardian Map,0.15,6.595
Sirus Conqueror Map,0.1,9.2
Synthesised Maps,0,16.848000000000003
