Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.03546506045
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.1712857174
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,267.142862
Shaper Guardian Map,0.15,6.2425
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,28.91
Synthesised Maps,0,17.84
