Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,27.59
Shaper Guardians Sextant - 4 Uses,,27.59
Elder Guardians Sextant  - 3 Uses,,31.57
Elder Guardians Sextant - 4 Uses,,20.65
Conquerors Sextant - 3 Uses,,73.58
Conquerors Sextant - 4 Uses,,89.14
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.325
Sirus Conqueror Map,0.1,32.025
Synthesised Maps,0,80.77799999999999
