Name,Drop Rate,Price
Lair of the Hydra Map,,3.58
Maze of the Minotaur Map,,3.58
Forge of the Phoenix Map,,3.58
Pit of the Chimera Map,,3.58
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.145
Crescent Splinter,1,1.06
Orb of Unmaking,0.85,0.294958
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.37
Shaper Guardian Map,0.15,3.58
Elder Guardian Map,0.15,7.074999999999999
Sirus Conqueror Map,0.1,9.425
Synthesised Maps,0,16.014
