Name,Drop Rate,Price
Lair of the Hydra Map,,3.54
Maze of the Minotaur Map,,3.54
Forge of the Phoenix Map,,3.54
Pit of the Chimera Map,,3.54
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.135
Crescent Splinter,1,1.18
Orb of Unmaking,0.85,0.295875
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,181.05
Shaper Guardian Map,0.15,3.54
Elder Guardian Map,0.15,6.275
Sirus Conqueror Map,0.1,11.55
Synthesised Maps,0,16.308
