Name,Drop Rate,Price
Lair of the Hydra Map,,10.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.7
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.27
Shaper Guardians Sextant - 4 Uses,,25.27
Elder Guardians Sextant  - 3 Uses,,52.49
Elder Guardians Sextant - 4 Uses,,20.22
Conquerors Sextant - 3 Uses,,72.21
Conquerors Sextant - 4 Uses,,94.23
Fragments,1,12.675
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.09956
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,63.000567
Shaper Guardian Map,0.15,11.325
Elder Guardian Map,0.15,11.45
Sirus Conqueror Map,0.1,31.35
Synthesised Maps,0,80.834
