Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.8
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,110.0
Shaper Guardians Sextant - 4 Uses,,44.4
Elder Guardians Sextant  - 3 Uses,,14.5
Elder Guardians Sextant - 4 Uses,,71.58
Conquerors Sextant - 3 Uses,,114.0
Conquerors Sextant - 4 Uses,,120.58
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,11.399999999999999
Elder Guardian Map,0.15,10.15
Sirus Conqueror Map,0.1,25.625
Synthesised Maps,0,78.67999999999999
