Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.92
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.12714125
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.223888
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,193.999997
Shaper Guardian Map,0.15,9.48
Elder Guardian Map,0.15,57.58
Sirus Conqueror Map,0.1,97.4875
Synthesised Maps,0,20.302
