Name,Drop Rate,Price
Lair of the Hydra Map,,24.72
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.72
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.58
Shaper Guardians Sextant - 3 Uses,,190.0
Shaper Guardians Sextant - 4 Uses,,20.4
Elder Guardians Sextant  - 3 Uses,,45.83
Elder Guardians Sextant - 4 Uses,,14.1
Conquerors Sextant - 3 Uses,,126.56
Conquerors Sextant - 4 Uses,,43.7
Fragments,1,29.68
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.6
Maven's Invitation: The Formed Drop,0.075,146.58
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,24.86
Elder Guardian Map,0.15,19.425
Sirus Conqueror Map,0.1,36.400000000000006
Synthesised Maps,0,131.674
