Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,95.0
Shaper Guardians Sextant - 3 Uses,,20.24
Shaper Guardians Sextant - 4 Uses,,20.57
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,14.9
Conquerors Sextant - 3 Uses,,91.36
Conquerors Sextant - 4 Uses,,101.67
Fragments,1,10.0
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.9625
Maven's Invitation: The Formed Drop,0.075,95.0
Orb of Conflict,0.25,29.16725
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,33.575
Synthesised Maps,0,40.0
