Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.2303565
Crescent Splinter,1,17.3
Orb of Unmaking,0.85,0.2625
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,9.775
Elder Guardian Map,0.15,58.832499999999996
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,29.919999999999998
