Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,32.92
Shaper Guardians Sextant - 4 Uses,,25.4
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,13.7
Conquerors Sextant - 3 Uses,,45.21
Conquerors Sextant - 4 Uses,,30.7
Fragments,1,26.2125
Crescent Splinter,1,37.5
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,26.25
Elder Guardian Map,0.15,19.75
Sirus Conqueror Map,0.1,37.175
Synthesised Maps,0,137.964
