Name,Drop Rate,Price
Lair of the Hydra Map,,25.5
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,33.66
Shaper Guardians Sextant - 4 Uses,,45.1
Elder Guardians Sextant  - 3 Uses,,12.25
Elder Guardians Sextant - 4 Uses,,14.2
Conquerors Sextant - 3 Uses,,30.0
Conquerors Sextant - 4 Uses,,30.86
Fragments,1,20.8732
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.48272
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,21.375
Elder Guardian Map,0.15,20.15
Sirus Conqueror Map,0.1,38.425
Synthesised Maps,0,145.214
