Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.06
Forge of the Phoenix Map,,1.3
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,150.0
Shaper Guardians Sextant - 4 Uses,,56046.42
Elder Guardians Sextant  - 3 Uses,,128.73
Elder Guardians Sextant - 4 Uses,,33561.9
Conquerors Sextant - 3 Uses,,170.0
Conquerors Sextant - 4 Uses,,436.48
Fragments,1,10.642702750000002
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.491972
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,164.134154
Shaper Guardian Map,0.15,1.04
Elder Guardian Map,0.15,44014.4775
Sirus Conqueror Map,0.1,1297.6175
Synthesised Maps,0,109.98799999999999
