Name,Drop Rate,Price
Lair of the Hydra Map,,22.8
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,166.63
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,20.5278335
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.36934
Maven's Invitation: The Formed Drop,0.075,166.63
Orb of Conflict,0.25,165.2
Shaper Guardian Map,0.15,21.7
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,19.75
Synthesised Maps,0,135.21599999999998
