Name,Drop Rate,Price
Lair of the Hydra Map,,7.5
Maze of the Minotaur Map,,9.2
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.95
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,158.666668
Shaper Guardian Map,0.15,8.375
Elder Guardian Map,0.15,18.7675
Sirus Conqueror Map,0.1,60.9675
Synthesised Maps,0,19.548000000000002
