Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,37.2
Shaper Guardians Sextant - 3 Uses,,2037.0
Shaper Guardians Sextant - 4 Uses,,598.36
Elder Guardians Sextant  - 3 Uses,,1368.0
Elder Guardians Sextant - 4 Uses,,571.95
Conquerors Sextant - 3 Uses,,170.0
Conquerors Sextant - 4 Uses,,224.13
Fragments,1,8.7
Crescent Splinter,1,18.4
Orb of Unmaking,0.85,1.939224
Maven's Invitation: The Formed Drop,0.175,37.2
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,1.0
Elder Guardian Map,0.15,132.38
Sirus Conqueror Map,0.1,1630.7675
Synthesised Maps,0,113.37
