Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,7.95
Forge of the Phoenix Map,,8.4
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.574933344150001
Crescent Splinter,1,7.4
Orb of Unmaking,0.85,0.22351
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,176.000001
Shaper Guardian Map,0.15,8.6375
Elder Guardian Map,0.15,40.727500000000006
Sirus Conqueror Map,0.1,20.6675
Synthesised Maps,0,19.18
