Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.286908
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,134.488125
Shaper Guardian Map,0.15,8.0
Elder Guardian Map,0.15,9.8025
Sirus Conqueror Map,0.1,19.174999999999997
Synthesised Maps,0,21.990000000000002
