Name,Drop Rate,Price
Lair of the Hydra Map,,7.36
Maze of the Minotaur Map,,6.96
Forge of the Phoenix Map,,8.1
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.419079
Crescent Splinter,1,8.2
Orb of Unmaking,0.85,0.20878
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,467.2
Shaper Guardian Map,0.15,7.3475
Elder Guardian Map,0.15,36.95
Sirus Conqueror Map,0.1,54.875
Synthesised Maps,0,35.92
