Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,11.31
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,60.63
Shaper Guardians Sextant - 4 Uses,,62.5
Elder Guardians Sextant  - 3 Uses,,22.92
Elder Guardians Sextant - 4 Uses,,27.78
Conquerors Sextant - 3 Uses,,198.8
Conquerors Sextant - 4 Uses,,156.05
Fragments,1,12.5
Crescent Splinter,1,21.8
Orb of Unmaking,0.85,0.62766
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,11.727500000000001
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,29.125
Synthesised Maps,0,73.516
