Name,Drop Rate,Price
Lair of the Hydra Map,,3.88
Maze of the Minotaur Map,,3.88
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.650282499999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.31414
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,135.6
Shaper Guardian Map,0.15,3.94
Elder Guardian Map,0.15,6.574999999999999
Sirus Conqueror Map,0.1,10.0
Synthesised Maps,0,17.375999999999998
