Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.6
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.90295575
Crescent Splinter,1,8.9
Orb of Unmaking,0.85,0.22321
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.0
Shaper Guardian Map,0.15,7.65
Elder Guardian Map,0.15,24.400000000000002
Sirus Conqueror Map,0.1,35.6
Synthesised Maps,0,20.380000000000003
