Name,Drop Rate,Price
Lair of the Hydra Map,,5.1
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,5.43
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.795
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.19734
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,317.4
Shaper Guardian Map,0.15,5.3825
Elder Guardian Map,0.15,12.425
Sirus Conqueror Map,0.1,34.975
Synthesised Maps,0,33.0
