Name,Drop Rate,Price
Lair of the Hydra Map,,9.1
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,9.4
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,79.82
Shaper Guardians Sextant - 4 Uses,,17.95
Elder Guardians Sextant  - 3 Uses,,69.75
Elder Guardians Sextant - 4 Uses,,11.76
Conquerors Sextant - 3 Uses,,69.77
Conquerors Sextant - 4 Uses,,86.62
Fragments,1,12.910797500000001
Crescent Splinter,1,19.9
Orb of Unmaking,0.85,1.13704
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.375
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,25.625
Synthesised Maps,0,90.578
