Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.1
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.9
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,25.37
Shaper Guardians Sextant - 4 Uses,,29.02
Elder Guardians Sextant  - 3 Uses,,16.58
Elder Guardians Sextant - 4 Uses,,16.92
Conquerors Sextant - 3 Uses,,92.7
Conquerors Sextant - 4 Uses,,118.08
Fragments,1,12.5
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.410584
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,12.9
Sirus Conqueror Map,0.1,33.15
Synthesised Maps,0,72.6
