Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.9
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,60.57
Shaper Guardians Sextant - 4 Uses,,23.1
Elder Guardians Sextant  - 3 Uses,,18.7
Elder Guardians Sextant - 4 Uses,,19.9
Conquerors Sextant - 3 Uses,,82.01
Conquerors Sextant - 4 Uses,,86.62
Fragments,1,12.975
Crescent Splinter,1,0.047525
Orb of Unmaking,0.85,1.21506
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.99923
Shaper Guardian Map,0.15,9.975
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,26.765
Synthesised Maps,0,90.026
