Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.8
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,28.0
Shaper Guardians Sextant - 4 Uses,,29.6
Elder Guardians Sextant  - 3 Uses,,12.29
Elder Guardians Sextant - 4 Uses,,14.5
Conquerors Sextant - 3 Uses,,48.0
Conquerors Sextant - 4 Uses,,82.1
Fragments,1,10.1
Crescent Splinter,1,19.999996
Orb of Unmaking,0.85,0.73535
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.914122
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,24.625
Synthesised Maps,0,85.99600000000001
