Name,Drop Rate,Price
Lair of the Hydra Map,,10.84
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,51.74
Shaper Guardians Sextant - 4 Uses,,51.9
Elder Guardians Sextant  - 3 Uses,,33.21
Elder Guardians Sextant - 4 Uses,,27.11
Conquerors Sextant - 3 Uses,,119.75
Conquerors Sextant - 4 Uses,,137.55
Fragments,1,12.0
Crescent Splinter,1,22.36
Orb of Unmaking,0.85,0.6408988
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,10.71
Elder Guardian Map,0.15,10.05
Sirus Conqueror Map,0.1,29.675
Synthesised Maps,0,72.766
