Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,13.4
Pit of the Chimera Map,,10.8
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,49.0
Shaper Guardians Sextant - 4 Uses,,49.62
Elder Guardians Sextant  - 3 Uses,,17.0
Elder Guardians Sextant - 4 Uses,,19.6
Conquerors Sextant - 3 Uses,,115.83
Conquerors Sextant - 4 Uses,,120.53
Fragments,1,12.35
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.55
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,27.675
Synthesised Maps,0,70.52000000000001
