Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.64
Forge of the Phoenix Map,,8.7
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,21.57
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,18.88
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,76.3
Fragments,1,11.8
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,1.38444
Maven's Invitation: The Formed Drop,0.075,69.0
Orb of Conflict,0.25,87.7
Shaper Guardian Map,0.15,9.085
Elder Guardian Map,0.15,11.35
Sirus Conqueror Map,0.1,27.675
Synthesised Maps,0,76.086
