Name,Drop Rate,Price
Lair of the Hydra Map,,18.33
Maze of the Minotaur Map,,17.25
Forge of the Phoenix Map,,18.53
Pit of the Chimera Map,,19.92
Maven's Invitation: The Formed,,134.98
Shaper Guardians Sextant - 3 Uses,,23.96
Shaper Guardians Sextant - 4 Uses,,20.7
Elder Guardians Sextant  - 3 Uses,,9.95
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,46.4
Conquerors Sextant - 4 Uses,,53.1
Fragments,1,24.32
Crescent Splinter,1,38.513765
Orb of Unmaking,0.85,0.44955
Maven's Invitation: The Formed Drop,0.075,134.98
Orb of Conflict,0.25,202.5
Shaper Guardian Map,0.15,18.5075
Elder Guardian Map,0.15,18.8975
Sirus Conqueror Map,0.1,39.1
Synthesised Maps,0,142.98
