Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,23.9
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,146.74
Shaper Guardians Sextant - 3 Uses,,3496.42
Shaper Guardians Sextant - 4 Uses,,20.4
Elder Guardians Sextant  - 3 Uses,,5010.0
Elder Guardians Sextant - 4 Uses,,14.74
Conquerors Sextant - 3 Uses,,3437.14
Conquerors Sextant - 4 Uses,,38.7
Fragments,1,29.725
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.49995
Maven's Invitation: The Formed Drop,0.075,146.74
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.225
Elder Guardian Map,0.15,19.75
Sirus Conqueror Map,0.1,38.7
Synthesised Maps,0,133.58800000000002
