Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,57.5
Shaper Guardians Sextant - 4 Uses,,58.84
Elder Guardians Sextant  - 3 Uses,,14.5
Elder Guardians Sextant - 4 Uses,,21.3
Conquerors Sextant - 3 Uses,,115.72
Conquerors Sextant - 4 Uses,,138.0
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.879384
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.5
Elder Guardian Map,0.15,10.05
Sirus Conqueror Map,0.1,27.475
Synthesised Maps,0,72.0
